model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
gemma2:2b,0.4,6,1,96.51,(16;16),read_sign,49,1,0
gemma2:2b,0.4,6,2,92.99,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,3,89.48,(16;16),read_sign,51,1,0
gemma2:2b,0.4,6,4,85.99,(16;16),read_sign,49,1,0
gemma2:2b,0.4,6,5,82.47,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,6,78.92,(16;16),read_sign,55,1,0
gemma2:2b,0.4,6,7,75.36,(16;16),read_sign,56,1,0
gemma2:2b,0.4,6,8,71.82,(16;16),read_sign,54,1,0
gemma2:2b,0.4,6,9,68.31,(16;16),read_sign,51,1,0
gemma2:2b,0.4,6,10,64.79,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,11,61.33,(16;16),read_sign,46,1,0
gemma2:2b,0.4,6,12,57.87,(16;16),read_sign,46,1,0
gemma2:2b,0.4,6,13,54.36,(16;16),read_sign,51,1,0
gemma2:2b,0.4,6,14,50.88,(16;16),read_sign,48,1,0
gemma2:2b,0.4,6,15,47.36,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,16,43.84,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,17,40.32,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,18,36.8,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,19,33.28,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,20,29.76,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,21,26.24,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,22,22.72,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,23,19.2,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,24,15.68,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,25,12.16,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,26,8.64,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,27,5.12,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,28,1.6,(16;16),read_sign,52,1,0
gemma2:2b,0.4,6,28,-0.92,(16;16),rest,52,1,0
gemma2:2b,0.4,7,1,96.49,(16;16),read_sign,51,1,0
gemma2:2b,0.4,7,2,93.04,(16;16),rest,45,1,0
gemma2:2b,0.4,7,3,89.1,(16;17),move,44,1,0
gemma2:2b,0.4,7,4,85.68,(16;17),forage,42,1,0
gemma2:2b,0.4,7,5,81.74,(16;18),move,44,1,0
gemma2:2b,0.4,7,6,78.33,(16;18),read_sign,41,1,0
gemma2:2b,0.4,7,7,64.85,(16;18),attempt_vault,48,1,0
gemma2:2b,0.4,7,8,60.91,(16;19),move,44,1,0
gemma2:2b,0.4,7,9,56.97,(16;18),move,44,1,0
gemma2:2b,0.4,7,10,43.49,(16;18),attempt_vault,48,1,0
gemma2:2b,0.4,7,11,39.56,(16;18),move,43,1,0
gemma2:2b,0.4,7,12,35.46,(17;17),move,60,1,0
gemma2:2b,0.4,7,13,31.53,(17;18),move,43,0,0
gemma2:2b,0.4,7,14,27.6,(17;19),move,43,0,0
gemma2:2b,0.4,7,15,23.67,(17;20),move,43,0,0
gemma2:2b,0.4,7,16,19.74,(18;20),move,43,0,0
gemma2:2b,0.4,7,17,6.3,(18;20),attempt_vault,44,0,0
gemma2:2b,0.4,7,18,-7.14,(18;20),attempt_vault,44,0,0
gemma2:2b,0.4,8,1,96.4,(16;16),forage,60,1,0
gemma2:2b,0.4,8,2,82.85,(16;16),attempt_vault,55,1,0
gemma2:2b,0.4,8,3,78.88,(16;17),move,47,1,0
gemma2:2b,0.4,8,4,75.41,(16;17),forage,47,1,0
gemma2:2b,0.4,8,5,71.44,(17;17),move,47,1,0
gemma2:2b,0.4,8,6,67.42,(17;18),move,52,0,0
gemma2:2b,0.4,8,7,63.4,(17;19),move,52,0,0
gemma2:2b,0.4,8,8,59.38,(17;20),move,52,0,0
gemma2:2b,0.4,8,9,55.41,(18;20),move,47,0,0
gemma2:2b,0.4,8,10,72.07,(18;20),forage,37,0,0
gemma2:2b,0.4,8,11,68.13,(19;19),move,44,0,0
gemma2:2b,0.4,8,12,64.16,(19;18),move,47,0,0
gemma2:2b,0.4,8,13,60.19,(20;18),move,47,0,0
gemma2:2b,0.4,8,14,56.23,(20;19),move,46,0,0
gemma2:2b,0.4,8,15,52.26,(21;18),move,47,0,0
gemma2:2b,0.4,8,16,68.86,(21;18),forage,46,0,0
gemma2:2b,0.4,8,17,64.88,(21;19),move,48,0,0
gemma2:2b,0.4,8,18,60.9,(22;19),move,48,0,0
gemma2:2b,0.4,8,19,56.93,(23;18),move,47,0,0
gemma2:2b,0.4,8,20,52.96,(23;19),move,47,0,0
gemma2:2b,0.4,8,21,72.56,(23;19),forage,42,0,0
gemma2:2b,0.4,8,22,68.61,(23;19),move,45,0,0
gemma2:2b,0.4,8,23,65.18,(23;19),rest,43,0,0
gemma2:2b,0.4,8,24,61.23,(24;18),move,45,0,0
gemma2:2b,0.4,8,25,57.26,(25;17),move,47,0,0
gemma2:2b,0.4,8,26,53.3,(26;16),move,46,0,0
gemma2:2b,0.4,8,27,49.34,(27;15),move,46,0,0
gemma2:2b,0.4,8,28,45.38,(28;14),move,46,0,0
gemma2:2b,0.4,8,29,41.42,(28;14),move,46,0,0
gemma2:2b,0.4,8,30,37.47,(28;14),move,45,0,0
gemma2:2b,0.4,8,31,33.49,(28;14),move,48,0,0
gemma2:2b,0.4,8,32,29.51,(27;15),move,48,0,0
gemma2:2b,0.4,8,33,25.53,(26;16),move,48,0,0
gemma2:2b,0.4,8,34,21.55,(25;17),move,48,0,0
gemma2:2b,0.4,8,35,17.57,(24;18),move,48,0,0
gemma2:2b,0.4,8,36,13.59,(23;19),move,48,0,0
gemma2:2b,0.4,8,37,9.61,(22;20),move,48,0,0
gemma2:2b,0.4,8,38,5.63,(21;21),move,48,0,0
gemma2:2b,0.4,8,39,1.65,(21;21),move,48,0,0
gemma2:2b,0.4,8,39,-0.82,(21;21),rest,47,0,0
gemma2:2b,0.4,9,1,96.34,(16;16),rest,66,1,0
gemma2:2b,0.4,9,2,92.74,(16;16),forage,60,1,0
gemma2:2b,0.4,9,3,89.21,(16;16),rest,53,1,0
gemma2:2b,0.4,9,4,85.67,(16;16),rest,54,1,0
gemma2:2b,0.4,9,5,82.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,6,78.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,7,75.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,8,71.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,9,68.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,10,64.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,11,61.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,12,57.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,13,54.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,14,50.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,15,47.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,16,43.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,17,40.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,18,36.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,19,33.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,20,29.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,21,26.17,(16;16),rest,50,1,0
gemma2:2b,0.4,9,22,22.67,(16;16),rest,50,1,0
gemma2:2b,0.4,9,23,19.16,(16;16),forage,51,1,0
gemma2:2b,0.4,9,24,5.65,(16;16),attempt_vault,51,1,0
gemma2:2b,0.4,9,25,2.15,(16;16),forage,50,1,0
gemma2:2b,0.4,9,25,-0.36,(16;16),rest,51,1,0
gemma2:2b,0.4,10,1,96.36,(16;16),read_sign,64,1,0
gemma2:2b,0.4,10,2,92.94,(16;16),forage,42,1,0
gemma2:2b,0.4,10,3,88.97,(17;15),move,47,1,0
gemma2:2b,0.4,10,4,85.55,(17;15),forage,42,0,0
gemma2:2b,0.4,10,5,81.57,(17;16),move,48,0,0
gemma2:2b,0.4,10,6,78.12,(17;16),forage,45,0,0
gemma2:2b,0.4,10,7,74.16,(18;16),move,46,0,0
gemma2:2b,0.4,10,8,70.7,(18;16),forage,46,0,0
gemma2:2b,0.4,10,9,66.74,(19;15),move,46,0,0
gemma2:2b,0.4,10,10,63.28,(19;15),forage,46,0,0
gemma2:2b,0.4,10,11,56.79,(19;15),write_sign,49,0,1
gemma2:2b,0.4,10,12,52.88,(18;14),move,41,1,0
gemma2:2b,0.4,10,13,48.96,(18;15),move,42,1,0
gemma2:2b,0.4,10,14,45.04,(19;15),move,42,1,0
gemma2:2b,0.4,10,15,41.13,(19;15),move,41,1,0
gemma2:2b,0.4,10,16,37.71,(19;15),forage,42,1,0
gemma2:2b,0.4,10,17,33.8,(18;14),move,41,1,0
gemma2:2b,0.4,10,18,30.37,(18;14),forage,43,1,0
gemma2:2b,0.4,10,19,26.45,(17;14),move,42,1,0
gemma2:2b,0.4,10,20,23.05,(17;14),forage,40,1,0
gemma2:2b,0.4,10,21,19.13,(16;14),move,42,1,0
gemma2:2b,0.4,10,22,39.08,(16;14),forage,40,1,0
gemma2:2b,0.4,10,23,32.64,(16;14),write_sign,44,1,1
gemma2:2b,0.4,10,24,28.72,(15;14),move,42,2,0
gemma2:2b,0.4,10,25,24.81,(16;14),move,41,1,0
gemma2:2b,0.4,10,26,20.88,(16;15),move,43,2,0
gemma2:2b,0.4,10,27,16.96,(16;14),move,42,3,0
gemma2:2b,0.4,10,28,13.03,(16;15),move,43,2,0
gemma2:2b,0.4,10,29,9.1,(16;16),move,43,3,0
gemma2:2b,0.4,10,30,5.16,(17;15),move,44,3,0
gemma2:2b,0.4,10,31,1.24,(18;15),move,42,2,0
gemma2:2b,0.4,10,31,-1.18,(18;15),rest,42,2,0
gemma2:2b,0.4,11,1,96.39,(16;16),read_sign,61,3,0
gemma2:2b,0.4,11,2,92.84,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,3,89.29,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,4,85.74,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,5,82.19,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,6,78.64,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,7,75.09,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,8,71.54,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,9,67.99,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,10,64.44,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,11,60.89,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,12,57.34,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,13,53.79,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,14,50.24,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,15,46.69,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,16,43.14,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,17,39.59,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,18,36.04,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,19,32.49,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,20,28.94,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,21,25.39,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,22,21.84,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,23,18.29,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,24,14.74,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,25,11.19,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,26,7.64,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,27,4.09,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,28,0.54,(16;16),read_sign,55,3,0
gemma2:2b,0.4,11,28,-2.0,(16;16),rest,54,3,0
gemma2:2b,0.4,12,1,96.4,(16;16),rest,60,3,0
gemma2:2b,0.4,12,2,92.84,(16;16),read_sign,56,3,0
gemma2:2b,0.4,12,3,89.32,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,4,85.8,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,5,82.28,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,6,78.76,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,7,75.24,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,8,71.72,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,9,68.2,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,10,64.68,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,11,61.16,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,12,57.64,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,13,54.12,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,14,50.6,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,15,47.08,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,16,43.56,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,17,40.04,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,18,36.52,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,19,33.0,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,20,29.48,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,21,25.96,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,22,22.44,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,23,18.92,(16;16),read_sign,52,3,0
gemma2:2b,0.4,12,24,15.36,(16;16),read_sign,56,3,0
gemma2:2b,0.4,12,25,11.8,(16;16),read_sign,56,3,0
gemma2:2b,0.4,12,26,8.24,(16;16),read_sign,56,3,0
gemma2:2b,0.4,12,27,4.81,(16;16),rest,43,3,0
gemma2:2b,0.4,12,28,1.37,(16;16),forage,44,3,0
gemma2:2b,0.4,12,28,-1.06,(16;16),rest,43,3,0
gemma2:2b,0.4,13,1,96.42,(16;16),explore,58,3,0
gemma2:2b,0.4,13,2,92.84,(16;16),read_sign,58,3,0
gemma2:2b,0.4,13,3,89.27,(16;16),read_sign,57,3,0
gemma2:2b,0.4,13,4,85.73,(16;16),explore,54,3,0
gemma2:2b,0.4,13,5,81.76,(15;15),move,47,3,0
gemma2:2b,0.4,13,6,77.77,(14;14),move,49,2,0
gemma2:2b,0.4,13,7,73.81,(15;14),move,46,1,0
gemma2:2b,0.4,13,8,69.85,(16;14),move,46,1,0
gemma2:2b,0.4,13,9,65.89,(16;15),move,46,2,0
gemma2:2b,0.4,13,10,61.93,(16;16),move,46,3,0
gemma2:2b,0.4,13,11,57.97,(16;17),move,46,3,0
gemma2:2b,0.4,13,12,54.01,(16;18),move,46,3,0
gemma2:2b,0.4,13,13,50.05,(16;19),move,46,2,0
gemma2:2b,0.4,13,14,46.09,(16;20),move,46,1,0
gemma2:2b,0.4,13,15,42.13,(16;21),move,46,1,0
gemma2:2b,0.4,13,16,38.17,(16;22),move,46,1,0
gemma2:2b,0.4,13,17,34.21,(16;23),move,46,0,0
gemma2:2b,0.4,13,18,30.25,(16;23),move,46,0,0
gemma2:2b,0.4,13,19,26.31,(16;23),move,44,0,0
gemma2:2b,0.4,13,20,22.37,(16;23),move,44,0,0
gemma2:2b,0.4,13,21,18.43,(16;23),move,44,0,0
gemma2:2b,0.4,13,22,14.49,(16;23),move,44,0,0
gemma2:2b,0.4,13,23,10.55,(16;23),move,44,0,0
gemma2:2b,0.4,13,24,6.61,(16;23),move,44,0,0
gemma2:2b,0.4,13,25,2.67,(16;23),move,44,0,0
gemma2:2b,0.4,13,26,-1.27,(16;23),move,44,0,0
gemma2:2b,0.4,14,1,96.4,(16;16),rest,60,3,0
gemma2:2b,0.4,14,2,92.8,(16;16),rest,60,3,0
gemma2:2b,0.4,14,3,89.2,(16;16),rest,60,3,0
gemma2:2b,0.4,14,4,85.66,(16;16),forage,54,3,0
gemma2:2b,0.4,14,5,81.68,(17;15),move,48,3,0
gemma2:2b,0.4,14,6,77.7,(18;15),move,48,2,0
gemma2:2b,0.4,14,7,73.72,(18;16),move,48,2,0
gemma2:2b,0.4,14,8,69.74,(17;15),move,48,2,0
gemma2:2b,0.4,14,9,65.76,(18;14),move,48,2,0
gemma2:2b,0.4,14,10,61.78,(17;14),move,48,2,0
gemma2:2b,0.4,14,11,57.8,(17;15),move,48,2,0
gemma2:2b,0.4,14,12,53.82,(16;14),move,48,2,0
gemma2:2b,0.4,14,13,49.84,(17;14),move,48,2,0
gemma2:2b,0.4,14,14,45.86,(17;15),move,48,2,0
gemma2:2b,0.4,14,15,41.88,(18;14),move,48,2,0
gemma2:2b,0.4,14,16,37.9,(19;13),move,48,2,0
gemma2:2b,0.4,14,17,34.47,(19;13),forage,43,2,0
gemma2:2b,0.4,14,18,30.57,(18;12),move,40,2,0
gemma2:2b,0.4,14,19,27.14,(18;12),forage,43,2,0
gemma2:2b,0.4,14,20,23.24,(18;12),move,40,2,0
gemma2:2b,0.4,14,21,19.36,(18;12),move,38,2,0
gemma2:2b,0.4,14,22,15.48,(18;12),move,38,2,0
gemma2:2b,0.4,14,23,11.6,(18;12),move,38,2,0
gemma2:2b,0.4,14,24,7.72,(18;12),move,38,2,0
gemma2:2b,0.4,14,25,3.84,(18;12),move,38,2,0
gemma2:2b,0.4,14,26,-0.04,(18;12),move,38,2,0
gemma2:2b,0.4,15,1,96.44,(16;16),read_sign,56,3,0
gemma2:2b,0.4,15,2,92.93,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,3,89.42,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,4,85.91,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,5,82.4,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,6,78.89,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,7,75.38,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,8,71.87,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,9,68.36,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,10,64.85,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,11,61.34,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,12,57.83,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,13,54.32,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,14,50.81,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,15,47.3,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,16,43.79,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,17,40.28,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,18,36.77,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,19,33.26,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,20,29.75,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,21,26.24,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,22,22.73,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,23,19.22,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,24,15.71,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,25,12.2,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,26,8.69,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,27,5.18,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,28,1.67,(16;16),read_sign,51,3,0
gemma2:2b,0.4,15,28,-0.84,(16;16),rest,51,3,0
gemma2:2b,0.4,16,1,96.4,(16;16),rest,60,3,0
gemma2:2b,0.4,16,2,92.85,(16;16),forage,55,3,0
gemma2:2b,0.4,16,3,79.33,(16;16),attempt_vault,52,3,0
gemma2:2b,0.4,16,4,75.82,(16;16),forage,51,3,0
gemma2:2b,0.4,16,5,72.32,(16;16),rest,50,3,0
gemma2:2b,0.4,16,6,68.32,(17;15),move,50,3,0
gemma2:2b,0.4,16,7,64.35,(18;15),move,47,2,0
gemma2:2b,0.4,16,8,60.38,(19;15),move,47,2,0
gemma2:2b,0.4,16,9,56.36,(19;15),move,52,2,0
gemma2:2b,0.4,16,10,52.83,(19;15),rest,53,2,0
gemma2:2b,0.4,16,11,49.36,(19;15),rest,47,2,0
gemma2:2b,0.4,16,12,45.38,(19;16),move,48,2,0
gemma2:2b,0.4,16,13,38.89,(19;16),write_sign,49,2,1
gemma2:2b,0.4,16,14,32.38,(19;16),write_sign,51,3,1
gemma2:2b,0.4,16,15,25.88,(19;16),write_sign,50,3,1
gemma2:2b,0.4,16,16,19.36,(19;16),write_sign,52,3,1
gemma2:2b,0.4,16,17,12.87,(19;16),write_sign,49,3,1
gemma2:2b,0.4,16,18,6.38,(19;16),write_sign,49,3,1
gemma2:2b,0.4,16,19,-0.11,(19;16),write_sign,49,3,1
gemma2:2b,0.4,17,1,96.4,(16;16),read_sign,60,4,0
gemma2:2b,0.4,17,2,92.86,(16;16),read_sign,54,4,0
gemma2:2b,0.4,17,3,88.83,(17;16),move,53,4,0
gemma2:2b,0.4,17,4,85.29,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,5,81.75,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,6,78.21,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,7,74.67,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,8,71.13,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,9,67.59,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,10,64.05,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,11,60.51,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,12,56.97,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,13,53.43,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,14,49.89,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,15,46.35,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,16,42.81,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,17,39.27,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,18,35.73,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,19,32.19,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,20,28.65,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,21,25.11,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,22,21.57,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,23,18.03,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,24,14.49,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,25,10.95,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,26,7.41,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,27,3.87,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,28,0.33,(17;16),read_sign,54,3,0
gemma2:2b,0.4,17,28,-2.1,(17;16),rest,43,3,0
gemma2:2b,0.4,18,1,96.4,(16;16),rest,60,4,0
gemma2:2b,0.4,18,2,92.8,(16;16),rest,60,4,0
gemma2:2b,0.4,18,3,88.79,(17;17),move,51,4,0
gemma2:2b,0.4,18,4,84.84,(16;17),move,45,3,0
gemma2:2b,0.4,18,5,80.89,(16;18),move,45,4,0
gemma2:2b,0.4,18,6,76.94,(15;17),move,45,3,0
gemma2:2b,0.4,18,7,72.99,(15;18),move,45,2,0
gemma2:2b,0.4,18,8,69.04,(14;17),move,45,1,0
gemma2:2b,0.4,18,9,89.48,(14;17),forage,48,2,0
gemma2:2b,0.4,18,10,85.53,(13;16),move,45,2,0
gemma2:2b,0.4,18,11,81.6,(13;17),move,43,2,0
gemma2:2b,0.4,18,12,75.17,(13;17),write_sign,43,2,1
gemma2:2b,0.4,18,13,71.25,(13;18),move,42,3,0
gemma2:2b,0.4,18,14,67.33,(13;17),move,42,2,0
gemma2:2b,0.4,18,15,60.89,(13;17),write_sign,44,3,1
gemma2:2b,0.4,18,16,56.95,(13;18),move,44,3,0
gemma2:2b,0.4,18,17,53.03,(13;17),move,42,2,0
gemma2:2b,0.4,18,18,49.09,(13;18),move,44,3,0
gemma2:2b,0.4,18,19,45.15,(13;17),move,44,2,0
gemma2:2b,0.4,18,20,41.21,(14;17),move,44,3,0
gemma2:2b,0.4,18,21,37.27,(13;17),move,44,3,0
gemma2:2b,0.4,18,22,33.33,(13;18),move,44,3,0
gemma2:2b,0.4,18,23,29.39,(13;19),move,44,2,0
gemma2:2b,0.4,18,24,25.4,(13;18),move,49,2,0
gemma2:2b,0.4,18,25,21.46,(13;17),move,44,2,0
gemma2:2b,0.4,18,26,17.52,(13;18),move,44,3,0
gemma2:2b,0.4,18,27,13.58,(13;17),move,44,2,0
gemma2:2b,0.4,18,28,9.64,(13;18),move,44,3,0
gemma2:2b,0.4,18,29,5.7,(13;19),move,44,2,0
gemma2:2b,0.4,18,30,1.76,(13;18),move,44,2,0
gemma2:2b,0.4,18,30,-0.68,(13;18),rest,44,2,0
gemma2:2b,0.4,19,1,96.43,(16;16),read_sign,57,5,0
gemma2:2b,0.4,19,2,92.93,(16;16),read_sign,50,5,0
gemma2:2b,0.4,19,3,88.91,(17;15),move,52,5,0
gemma2:2b,0.4,19,4,84.89,(17;16),move,52,3,0
gemma2:2b,0.4,19,5,80.87,(18;15),move,52,3,0
gemma2:2b,0.4,19,6,76.85,(19;15),move,52,3,0
gemma2:2b,0.4,19,7,72.83,(19;16),move,52,3,0
gemma2:2b,0.4,19,8,68.81,(19;15),move,52,3,0
gemma2:2b,0.4,19,9,64.79,(18;14),move,52,3,0
gemma2:2b,0.4,19,10,60.77,(17;14),move,52,3,0
gemma2:2b,0.4,19,11,56.75,(16;13),move,52,3,0
gemma2:2b,0.4,19,12,52.73,(17;12),move,52,3,0
gemma2:2b,0.4,19,13,48.75,(17;12),move,48,2,0
gemma2:2b,0.4,19,14,44.79,(16;11),move,46,2,0
gemma2:2b,0.4,19,15,40.78,(17;10),move,51,1,0
gemma2:2b,0.4,19,16,53.54,(17;10),forage,40,0,0
gemma2:2b,0.4,19,17,49.53,(17;10),move,51,0,0
gemma2:2b,0.4,19,18,45.57,(16;9),move,46,0,0
gemma2:2b,0.4,19,19,42.16,(16;9),forage,41,0,0
gemma2:2b,0.4,19,20,38.21,(17;9),move,45,0,0
gemma2:2b,0.4,19,21,52.79,(17;9),forage,37,0,0
gemma2:2b,0.4,19,22,48.83,(18;8),move,46,0,0
gemma2:2b,0.4,19,23,44.88,(19;8),move,45,0,0
gemma2:2b,0.4,19,24,40.93,(19;7),move,45,0,0
gemma2:2b,0.4,19,25,36.98,(19;6),move,45,0,0
gemma2:2b,0.4,19,26,33.03,(19;5),move,45,0,0
gemma2:2b,0.4,19,27,29.08,(19;4),move,45,0,0
gemma2:2b,0.4,19,28,25.13,(19;4),move,45,0,0
gemma2:2b,0.4,19,29,21.65,(19;4),rest,48,0,0
gemma2:2b,0.4,19,30,17.7,(20;4),move,45,0,0
gemma2:2b,0.4,19,31,13.75,(21;4),move,45,0,0
gemma2:2b,0.4,19,32,9.8,(22;4),move,45,0,0
gemma2:2b,0.4,19,33,30.51,(22;4),forage,43,0,0
gemma2:2b,0.4,19,34,17.08,(22;4),attempt_vault,43,0,0
gemma2:2b,0.4,19,35,13.07,(22;4),move,51,0,0
gemma2:2b,0.4,19,36,9.08,(21;3),move,49,0,0
gemma2:2b,0.4,19,37,-4.35,(21;3),attempt_vault,43,0,0
gemma2:2b,0.4,20,1,96.48,(16;16),read_sign,52,5,0
gemma2:2b,0.4,20,2,92.98,(16;16),read_sign,50,5,0
gemma2:2b,0.4,20,3,89.51,(16;16),read_sign,47,5,0
gemma2:2b,0.4,20,4,86.04,(16;16),read_sign,47,5,0
