model,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:7b,1,21,20.12,(15;20),forage,41,0,0
qwen2.5:7b,1,22,16.16,(14;20),move,46,0,0
qwen2.5:7b,1,23,12.75,(14;20),forage,41,0,0
qwen2.5:7b,1,24,8.79,(13;19),move,46,0,0
qwen2.5:7b,1,25,5.37,(13;19),forage,42,0,0
qwen2.5:7b,1,26,1.41,(13;20),move,46,0,0
qwen2.5:7b,1,26,-0.98,(13;20),rest,39,0,0
qwen2.5:7b,2,1,96.01,(16;17),move,49,0,0
qwen2.5:7b,2,2,92.5,(16;17),forage,51,0,0
qwen2.5:7b,2,3,88.43,(15;16),move,57,0,0
qwen2.5:7b,2,4,84.96,(15;16),forage,47,0,0
qwen2.5:7b,2,5,80.97,(15;17),move,49,0,0
qwen2.5:7b,2,6,77.51,(15;17),forage,46,0,0
qwen2.5:7b,2,7,73.5,(14;18),move,51,0,0
qwen2.5:7b,2,8,70.04,(14;18),forage,46,0,0
qwen2.5:7b,2,9,66.03,(13;18),move,51,0,0
qwen2.5:7b,2,10,62.57,(13;18),forage,46,0,0
qwen2.5:7b,2,11,58.56,(13;18),move,51,0,0
qwen2.5:7b,2,12,54.62,(13;19),move,44,0,0
qwen2.5:7b,2,13,51.16,(13;19),forage,46,0,0
qwen2.5:7b,2,14,47.15,(14;20),move,51,0,0
qwen2.5:7b,2,15,43.69,(14;20),forage,46,0,0
qwen2.5:7b,2,16,40.69,(14;20),rest,0,0,0
qwen2.5:7b,2,17,37.69,(14;20),rest,0,0,0
qwen2.5:7b,2,18,34.19,(14;20),rest,50,0,0
qwen2.5:7b,2,19,31.19,(14;20),rest,0,0,0
qwen2.5:7b,2,20,28.19,(14;20),rest,0,0,0
qwen2.5:7b,2,21,25.19,(14;20),rest,0,0,0
qwen2.5:7b,2,22,22.19,(14;20),rest,0,0,0
qwen2.5:7b,2,23,19.19,(14;20),rest,0,0,0
qwen2.5:7b,1,1,96.57,(16;16),forage,43,0,0
qwen2.5:7b,1,2,92.61,(16;17),move,46,0,0
qwen2.5:7b,1,3,100.0,(16;17),forage,31,0,0
qwen2.5:7b,1,4,96.09,(17;18),move,41,0,0
qwen2.5:7b,1,5,92.61,(17;18),forage,48,0,0
qwen2.5:7b,1,6,88.65,(17;19),move,46,0,0
qwen2.5:7b,1,7,84.76,(18;19),move,39,0,0
qwen2.5:7b,1,8,80.86,(19;19),move,40,0,0
qwen2.5:7b,1,9,94.45,(19;19),forage,31,0,0
qwen2.5:7b,1,10,90.53,(20;20),move,42,0,0
qwen2.5:7b,1,11,86.51,(20;21),move,52,0,0
qwen2.5:7b,1,12,82.49,(20;21),move,52,0,0
qwen2.5:7b,1,13,78.53,(20;21),move,46,0,0
qwen2.5:7b,1,14,74.57,(19;21),move,46,0,0
qwen2.5:7b,1,15,70.58,(18;20),move,49,0,0
qwen2.5:7b,1,16,66.59,(18;19),move,49,0,0
qwen2.5:7b,1,17,62.6,(19;18),move,49,0,0
qwen2.5:7b,1,18,58.61,(20;18),move,49,0,0
qwen2.5:7b,1,19,54.62,(21;19),move,49,0,0
qwen2.5:7b,1,20,50.63,(21;19),move,49,0,0
qwen2.5:7b,1,21,46.67,(20;19),move,46,0,0
qwen2.5:7b,1,22,42.68,(19;18),move,49,0,0
qwen2.5:7b,1,23,38.69,(19;17),move,49,0,0
qwen2.5:7b,1,24,34.7,(20;16),move,49,0,0
qwen2.5:7b,1,25,31.31,(20;16),forage,39,0,0
qwen2.5:7b,1,26,27.27,(21;15),move,54,0,0
qwen2.5:7b,1,27,23.89,(21;15),forage,38,0,0
qwen2.5:7b,1,28,19.88,(21;14),move,51,0,0
qwen2.5:7b,1,29,16.5,(21;14),forage,38,0,0
qwen2.5:7b,1,30,12.46,(21;13),move,54,0,0
qwen2.5:7b,1,31,24.41,(21;13),forage,36,0,0
qwen2.5:7b,1,32,20.5,(22;13),move,41,0,0
qwen2.5:7b,1,33,16.51,(22;14),move,49,0,0
qwen2.5:7b,1,34,12.52,(21;14),move,49,0,0
qwen2.5:7b,1,35,8.53,(21;13),move,49,0,0
qwen2.5:7b,1,36,4.54,(22;13),move,49,0,0
qwen2.5:7b,1,37,0.55,(22;14),move,49,0,0
qwen2.5:7b,1,37,-1.87,(22;14),rest,42,0,0
qwen2.5:7b,2,1,96.0,(16;17),move,50,0,0
qwen2.5:7b,2,2,91.99,(17;17),move,51,0,0
qwen2.5:7b,2,3,87.97,(17;18),move,52,0,0
qwen2.5:7b,2,4,83.95,(18;18),move,52,0,0
qwen2.5:7b,2,5,79.94,(18;17),move,51,0,0
qwen2.5:7b,2,6,75.92,(17;17),move,52,0,0
qwen2.5:7b,2,7,71.9,(17;18),move,52,0,0
qwen2.5:7b,2,8,67.88,(18;18),move,52,0,0
qwen2.5:7b,2,9,63.87,(18;17),move,51,0,0
qwen2.5:7b,2,10,59.85,(17;17),move,52,0,0
qwen2.5:7b,2,11,55.83,(17;18),move,52,0,0
qwen2.5:7b,2,12,51.81,(18;18),move,52,0,0
qwen2.5:7b,2,13,47.8,(18;17),move,51,0,0
qwen2.5:7b,2,14,43.78,(17;17),move,52,0,0
qwen2.5:7b,2,15,39.76,(17;18),move,52,0,0
qwen2.5:7b,2,16,35.74,(18;18),move,52,0,0
qwen2.5:7b,2,17,31.73,(18;17),move,51,0,0
qwen2.5:7b,2,18,27.71,(17;17),move,52,0,0
qwen2.5:7b,2,19,23.69,(17;18),move,52,0,0
qwen2.5:7b,2,20,19.67,(18;18),move,52,0,0
qwen2.5:7b,2,21,15.66,(18;17),move,51,0,0
qwen2.5:7b,2,22,11.64,(17;17),move,52,0,0
qwen2.5:7b,2,23,7.62,(17;18),move,52,0,0
qwen2.5:7b,2,24,3.6,(18;18),move,52,0,0
qwen2.5:7b,2,25,-0.41,(18;17),move,51,0,0
qwen2.5:7b,3,1,95.97,(16;17),move,53,0,0
qwen2.5:7b,3,2,91.92,(17;17),move,55,0,0
qwen2.5:7b,3,3,87.8,(17;18),move,62,0,0
qwen2.5:7b,3,4,83.74,(18;18),move,56,0,0
qwen2.5:7b,3,5,79.67,(18;19),move,57,0,0
qwen2.5:7b,3,6,75.61,(19;19),move,56,0,0
qwen2.5:7b,3,7,71.54,(18;19),move,57,0,0
qwen2.5:7b,3,8,67.48,(18;20),move,56,0,0
qwen2.5:7b,3,9,63.42,(19;20),move,56,0,0
qwen2.5:7b,3,10,59.35,(18;20),move,57,0,0
qwen2.5:7b,3,11,55.29,(18;21),move,56,0,0
qwen2.5:7b,3,12,51.23,(19;21),move,56,0,0
qwen2.5:7b,3,13,47.16,(18;21),move,57,0,0
qwen2.5:7b,3,14,43.1,(18;21),move,56,0,0
qwen2.5:7b,3,15,39.06,(17;21),move,54,0,0
qwen2.5:7b,3,16,34.99,(18;21),move,57,0,0
qwen2.5:7b,3,17,30.93,(18;21),move,56,0,0
qwen2.5:7b,3,18,26.89,(17;21),move,54,0,0
qwen2.5:7b,3,19,22.83,(18;21),move,56,0,0
qwen2.5:7b,3,20,18.77,(18;21),move,56,0,0
qwen2.5:7b,3,21,14.73,(17;21),move,54,0,0
qwen2.5:7b,3,22,10.67,(18;21),move,56,0,0
qwen2.5:7b,3,23,6.61,(18;21),move,56,0,0
qwen2.5:7b,3,24,3.25,(18;21),rest,36,0,0
qwen2.5:7b,3,25,-0.19,(18;21),forage,44,0,0
qwen2.5:7b,4,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,4,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,4,3,88.13,(16;19),move,42,0,0
qwen2.5:7b,4,4,84.12,(16;18),move,51,0,0
qwen2.5:7b,4,5,80.13,(17;18),move,49,0,0
qwen2.5:7b,4,6,76.17,(16;18),move,46,0,0
qwen2.5:7b,4,7,72.21,(16;19),move,46,0,0
qwen2.5:7b,4,8,68.23,(17;19),move,48,0,0
qwen2.5:7b,4,9,64.24,(17;18),move,49,0,0
qwen2.5:7b,4,10,60.3,(16;18),move,44,0,0
qwen2.5:7b,4,11,56.33,(16;19),move,47,0,0
qwen2.5:7b,4,12,52.35,(17;19),move,48,0,0
qwen2.5:7b,4,13,48.36,(17;18),move,49,0,0
qwen2.5:7b,4,14,44.42,(16;18),move,44,0,0
qwen2.5:7b,4,15,40.45,(16;19),move,47,0,0
qwen2.5:7b,4,16,36.47,(17;19),move,48,0,0
qwen2.5:7b,4,17,32.48,(17;18),move,49,0,0
qwen2.5:7b,4,18,28.54,(16;18),move,44,0,0
qwen2.5:7b,4,19,24.57,(16;19),move,47,0,0
qwen2.5:7b,4,20,20.59,(17;19),move,48,0,0
qwen2.5:7b,4,21,16.6,(17;18),move,49,0,0
qwen2.5:7b,4,22,12.66,(16;18),move,44,0,0
qwen2.5:7b,4,23,8.69,(16;19),move,47,0,0
qwen2.5:7b,4,24,4.71,(17;19),move,48,0,0
qwen2.5:7b,4,25,0.72,(17;18),move,49,0,0
qwen2.5:7b,4,25,-1.7,(17;18),rest,42,0,0
qwen2.5:7b,5,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,5,2,92.11,(17;17),move,43,0,0
qwen2.5:7b,5,3,88.17,(17;18),move,44,0,0
qwen2.5:7b,5,4,84.25,(18;18),move,42,0,0
qwen2.5:7b,5,5,80.25,(18;17),move,50,0,0
qwen2.5:7b,5,6,76.33,(17;17),move,42,0,0
qwen2.5:7b,5,7,72.43,(17;18),move,40,0,0
qwen2.5:7b,5,8,68.51,(18;18),move,42,0,0
qwen2.5:7b,5,9,64.51,(18;17),move,50,0,0
qwen2.5:7b,5,10,60.59,(17;17),move,42,0,0
qwen2.5:7b,5,11,56.69,(17;18),move,40,0,0
qwen2.5:7b,5,12,52.77,(18;18),move,42,0,0
qwen2.5:7b,5,13,48.77,(18;17),move,50,0,0
qwen2.5:7b,5,14,44.85,(17;17),move,42,0,0
qwen2.5:7b,5,15,40.95,(17;18),move,40,0,0
qwen2.5:7b,5,16,37.03,(18;18),move,42,0,0
qwen2.5:7b,5,17,33.03,(18;17),move,50,0,0
qwen2.5:7b,5,18,29.11,(17;17),move,42,0,0
qwen2.5:7b,5,19,25.21,(17;18),move,40,0,0
qwen2.5:7b,5,20,21.29,(18;18),move,42,0,0
qwen2.5:7b,5,21,17.29,(18;17),move,50,0,0
qwen2.5:7b,5,22,13.91,(18;17),forage,38,0,0
qwen2.5:7b,5,23,9.9,(17;18),move,51,0,0
qwen2.5:7b,5,24,6.55,(17;18),forage,35,0,0
qwen2.5:7b,5,25,2.53,(16;19),move,52,0,0
qwen2.5:7b,5,26,15.34,(16;19),forage,38,0,0
qwen2.5:7b,5,27,11.41,(16;18),move,43,0,0
qwen2.5:7b,5,28,7.46,(17;18),move,45,0,0
qwen2.5:7b,5,29,3.51,(17;19),move,45,0,0
qwen2.5:7b,5,30,-0.44,(16;19),move,45,0,0
qwen2.5:7b,6,1,96.65,(16;16),rest,35,0,0
qwen2.5:7b,6,2,93.35,(16;16),rest,30,0,0
qwen2.5:7b,6,3,90.05,(16;16),rest,30,0,0
qwen2.5:7b,6,4,86.75,(16;16),rest,30,0,0
qwen2.5:7b,6,5,83.45,(16;16),rest,30,0,0
qwen2.5:7b,6,6,80.15,(16;16),rest,30,0,0
qwen2.5:7b,6,7,76.85,(16;16),rest,30,0,0
qwen2.5:7b,6,8,73.55,(16;16),rest,30,0,0
qwen2.5:7b,6,9,70.25,(16;16),rest,30,0,0
qwen2.5:7b,6,10,66.95,(16;16),rest,30,0,0
qwen2.5:7b,6,11,63.65,(16;16),rest,30,0,0
qwen2.5:7b,6,12,60.35,(16;16),rest,30,0,0
qwen2.5:7b,6,13,57.05,(16;16),rest,30,0,0
qwen2.5:7b,6,14,53.75,(16;16),rest,30,0,0
qwen2.5:7b,6,15,50.45,(16;16),rest,30,0,0
qwen2.5:7b,6,16,47.15,(16;16),rest,30,0,0
qwen2.5:7b,6,17,43.85,(16;16),rest,30,0,0
qwen2.5:7b,6,18,40.55,(16;16),rest,30,0,0
qwen2.5:7b,6,19,37.25,(16;16),rest,30,0,0
qwen2.5:7b,6,20,33.95,(16;16),rest,30,0,0
qwen2.5:7b,6,21,30.65,(16;16),rest,30,0,0
qwen2.5:7b,6,22,27.35,(16;16),rest,30,0,0
qwen2.5:7b,6,23,24.05,(16;16),rest,30,0,0
qwen2.5:7b,6,24,20.75,(16;16),rest,30,0,0
qwen2.5:7b,6,25,17.45,(16;16),rest,30,0,0
qwen2.5:7b,6,26,14.15,(16;16),rest,30,0,0
qwen2.5:7b,6,27,10.85,(16;16),rest,30,0,0
qwen2.5:7b,6,28,6.83,(16;17),move,52,0,0
qwen2.5:7b,6,29,2.76,(16;18),move,57,0,0
qwen2.5:7b,6,30,-1.31,(16;19),move,57,0,0
qwen2.5:7b,7,1,96.02,(16;15),move,48,0,0
qwen2.5:7b,7,2,92.65,(16;15),forage,37,0,0
qwen2.5:7b,7,3,88.6,(16;16),move,55,0,0
qwen2.5:7b,7,4,85.2,(16;16),forage,40,0,0
qwen2.5:7b,7,5,81.14,(16;15),move,56,0,0
qwen2.5:7b,7,6,77.77,(16;15),forage,37,0,0
qwen2.5:7b,7,7,73.77,(16;14),move,50,0,0
qwen2.5:7b,7,8,70.31,(16;14),forage,46,0,0
qwen2.5:7b,7,9,66.28,(17;13),move,53,0,0
qwen2.5:7b,7,10,62.84,(17;13),forage,44,0,0
qwen2.5:7b,7,11,58.8,(16;12),move,54,0,0
qwen2.5:7b,7,12,78.27,(16;12),forage,35,0,0
qwen2.5:7b,7,13,74.27,(17;11),move,50,0,0
qwen2.5:7b,7,14,90.58,(17;11),forage,36,0,0
qwen2.5:7b,7,15,86.57,(17;11),move,51,0,0
qwen2.5:7b,7,16,83.1,(17;11),forage,47,0,0
qwen2.5:7b,7,17,79.13,(17;11),move,47,0,0
qwen2.5:7b,7,18,75.69,(17;11),rest,44,0,0
qwen2.5:7b,7,19,72.18,(17;11),forage,51,0,0
qwen2.5:7b,7,20,68.21,(17;11),move,47,0,0
qwen2.5:7b,7,21,54.74,(17;11),attempt_vault,47,0,0
qwen2.5:7b,7,22,51.21,(17;11),rest,53,0,0
qwen2.5:7b,7,23,47.7,(17;11),forage,51,0,0
qwen2.5:7b,7,24,43.73,(17;11),move,47,0,0
qwen2.5:7b,7,25,30.26,(17;11),attempt_vault,47,0,0
qwen2.5:7b,7,26,26.73,(17;11),rest,53,0,0
qwen2.5:7b,7,27,23.22,(17;11),forage,51,0,0
qwen2.5:7b,7,28,19.25,(17;11),move,47,0,0
qwen2.5:7b,7,29,5.78,(17;11),attempt_vault,47,0,0
qwen2.5:7b,7,30,2.41,(17;11),rest,37,0,0
qwen2.5:7b,7,30,-0.18,(17;11),rest,59,0,0
qwen2.5:7b,8,1,96.02,(16;15),move,48,0,0
qwen2.5:7b,8,2,92.06,(17;15),move,46,0,0
qwen2.5:7b,8,3,88.1,(17;16),move,46,0,0
qwen2.5:7b,8,4,84.14,(16;16),move,46,0,0
qwen2.5:7b,8,5,80.12,(16;15),move,52,0,0
qwen2.5:7b,8,6,76.16,(17;15),move,46,0,0
qwen2.5:7b,8,7,72.2,(17;16),move,46,0,0
qwen2.5:7b,8,8,68.24,(16;16),move,46,0,0
qwen2.5:7b,8,9,64.22,(16;15),move,52,0,0
qwen2.5:7b,8,10,60.26,(17;15),move,46,0,0
qwen2.5:7b,8,11,56.3,(17;16),move,46,0,0
qwen2.5:7b,8,12,52.34,(16;16),move,46,0,0
qwen2.5:7b,8,13,48.32,(16;15),move,52,0,0
qwen2.5:7b,8,14,44.36,(17;15),move,46,0,0
qwen2.5:7b,8,15,40.4,(17;16),move,46,0,0
qwen2.5:7b,8,16,36.44,(16;16),move,46,0,0
qwen2.5:7b,8,17,32.42,(16;15),move,52,0,0
qwen2.5:7b,8,18,28.46,(17;15),move,46,0,0
qwen2.5:7b,8,19,24.5,(17;16),move,46,0,0
qwen2.5:7b,8,20,20.54,(16;16),move,46,0,0
qwen2.5:7b,8,21,17.17,(16;16),forage,37,0,0
qwen2.5:7b,8,22,13.26,(17;17),move,41,0,0
qwen2.5:7b,8,23,9.94,(17;17),forage,32,0,0
qwen2.5:7b,8,24,6.03,(18;18),move,41,0,0
qwen2.5:7b,8,25,17.94,(18;18),forage,11,0,0
qwen2.5:7b,8,26,14.84,(18;18),rest,10,0,0
qwen2.5:7b,8,27,11.17,(17;17),move,17,0,0
qwen2.5:7b,8,28,7.5,(17;18),move,17,0,0
qwen2.5:7b,8,29,3.83,(18;18),move,17,0,0
qwen2.5:7b,8,30,0.72,(18;18),forage,11,0,0
qwen2.5:7b,8,30,-1.38,(18;18),rest,10,0,0
qwen2.5:7b,9,1,96.11,(16;15),move,39,0,0
qwen2.5:7b,9,2,92.25,(16;14),move,36,0,0
qwen2.5:7b,9,3,88.36,(16;13),move,39,0,0
qwen2.5:7b,9,4,84.47,(17;13),move,39,0,0
qwen2.5:7b,9,5,80.61,(17;13),move,36,0,0
qwen2.5:7b,9,6,76.72,(17;14),move,39,0,0
qwen2.5:7b,9,7,72.86,(17;15),move,36,0,0
qwen2.5:7b,9,8,69.0,(17;16),move,36,0,0
qwen2.5:7b,9,9,65.08,(17;15),move,42,0,0
qwen2.5:7b,9,10,61.22,(17;14),move,36,0,0
qwen2.5:7b,9,11,57.36,(17;13),move,36,0,0
qwen2.5:7b,9,12,53.47,(17;13),move,39,0,0
qwen2.5:7b,9,13,49.58,(17;14),move,39,0,0
qwen2.5:7b,9,14,45.72,(17;15),move,36,0,0
qwen2.5:7b,9,15,41.83,(18;15),move,39,0,0
qwen2.5:7b,9,16,37.97,(19;15),move,36,0,0
qwen2.5:7b,9,17,34.07,(19;16),move,40,0,0
qwen2.5:7b,9,18,30.21,(19;17),move,36,0,0
qwen2.5:7b,9,19,26.31,(18;17),move,40,0,0
qwen2.5:7b,9,20,22.45,(17;17),move,36,0,0
qwen2.5:7b,9,21,18.59,(16;17),move,36,0,0
qwen2.5:7b,9,22,14.69,(16;18),move,40,0,0
qwen2.5:7b,9,23,10.83,(16;19),move,36,0,0
qwen2.5:7b,9,24,6.91,(16;18),move,42,0,0
qwen2.5:7b,9,25,3.05,(16;17),move,36,0,0
qwen2.5:7b,9,26,-0.81,(16;16),move,36,0,0
qwen2.5:7b,10,1,96.08,(17;17),move,42,0,0
qwen2.5:7b,10,2,92.08,(18;18),move,50,0,0
qwen2.5:7b,10,3,88.04,(19;19),move,54,0,0
qwen2.5:7b,10,4,84.68,(19;19),forage,36,0,0
qwen2.5:7b,10,5,80.66,(20;20),move,52,0,0
qwen2.5:7b,10,6,77.19,(20;20),forage,47,0,0
qwen2.5:7b,10,7,73.19,(21;21),move,50,0,0
qwen2.5:7b,10,8,69.7,(21;21),forage,49,0,0
qwen2.5:7b,10,9,65.7,(21;22),move,50,0,0
qwen2.5:7b,10,10,78.1,(21;22),forage,41,0,0
qwen2.5:7b,10,11,74.57,(21;22),rest,53,0,0
qwen2.5:7b,10,12,70.48,(21;21),move,59,0,0
qwen2.5:7b,10,13,66.96,(21;21),rest,52,0,0
qwen2.5:7b,10,14,62.82,(22;21),move,64,0,0
qwen2.5:7b,10,15,59.3,(22;21),rest,52,0,0
qwen2.5:7b,10,16,55.16,(22;22),move,64,0,0
qwen2.5:7b,10,17,41.62,(22;22),attempt_vault,54,0,0
qwen2.5:7b,10,18,37.54,(23;22),move,58,0,0
qwen2.5:7b,10,19,24.12,(23;22),attempt_vault,42,0,0
qwen2.5:7b,10,20,20.07,(24;23),move,55,0,0
qwen2.5:7b,10,21,6.68,(24;23),attempt_vault,39,0,0
qwen2.5:7b,10,22,3.23,(24;23),forage,45,0,0
qwen2.5:7b,10,23,-0.2,(24;23),rest,43,0,0
qwen2.5:7b,11,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,11,2,92.67,(16;17),forage,37,0,0
qwen2.5:7b,11,3,88.64,(15;18),move,53,0,0
qwen2.5:7b,11,4,85.18,(15;18),forage,46,0,0
qwen2.5:7b,11,5,81.15,(15;19),move,53,0,0
qwen2.5:7b,11,6,77.74,(15;19),forage,41,0,0
qwen2.5:7b,11,7,73.71,(15;20),move,53,0,0
qwen2.5:7b,11,8,90.52,(15;20),forage,36,0,0
qwen2.5:7b,11,9,87.0,(15;20),rest,52,0,0
qwen2.5:7b,11,10,82.88,(15;21),move,62,0,0
qwen2.5:7b,11,11,78.82,(16;21),move,56,0,0
qwen2.5:7b,11,12,74.76,(16;22),move,56,0,0
qwen2.5:7b,11,13,70.75,(16;21),move,51,0,0
qwen2.5:7b,11,14,66.69,(17;21),move,56,0,0
qwen2.5:7b,11,15,62.63,(17;21),move,56,0,0
qwen2.5:7b,11,16,58.71,(16;21),move,42,0,0
qwen2.5:7b,11,17,54.65,(16;20),move,56,0,0
qwen2.5:7b,11,18,50.59,(17;20),move,56,0,0
qwen2.5:7b,11,19,46.53,(17;21),move,56,0,0
qwen2.5:7b,11,20,33.02,(17;21),attempt_vault,51,0,0
qwen2.5:7b,11,21,28.96,(17;20),move,56,0,0
qwen2.5:7b,11,22,15.45,(17;20),attempt_vault,51,0,0
qwen2.5:7b,11,23,11.36,(18;20),move,59,0,0
qwen2.5:7b,11,24,-2.15,(18;20),attempt_vault,51,0,0
qwen2.5:7b,12,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,12,2,92.11,(17;17),move,43,0,0
qwen2.5:7b,12,3,88.17,(17;18),move,44,0,0
qwen2.5:7b,12,4,84.23,(18;18),move,44,0,0
qwen2.5:7b,12,5,80.27,(17;18),move,46,0,0
qwen2.5:7b,12,6,76.34,(17;17),move,43,0,0
qwen2.5:7b,12,7,72.4,(18;17),move,44,0,0
qwen2.5:7b,12,8,68.4,(19;17),move,50,0,0
qwen2.5:7b,12,9,64.33,(20;18),move,57,0,0
qwen2.5:7b,12,10,60.28,(20;19),move,55,0,0
qwen2.5:7b,12,11,56.28,(19;19),move,50,0,0
qwen2.5:7b,12,12,52.21,(19;18),move,57,0,0
qwen2.5:7b,12,13,48.14,(19;19),move,57,0,0
qwen2.5:7b,12,14,44.07,(20;19),move,57,0,0
qwen2.5:7b,12,15,40.0,(20;18),move,57,0,0
qwen2.5:7b,12,16,35.93,(20;19),move,57,0,0
qwen2.5:7b,12,17,31.86,(21;19),move,57,0,0
qwen2.5:7b,12,18,27.79,(21;18),move,57,0,0
qwen2.5:7b,12,19,23.72,(21;19),move,57,0,0
qwen2.5:7b,12,20,19.65,(22;19),move,57,0,0
qwen2.5:7b,12,21,15.58,(22;18),move,57,0,0
qwen2.5:7b,12,22,11.51,(22;19),move,57,0,0
qwen2.5:7b,12,23,7.44,(23;19),move,57,0,0
qwen2.5:7b,12,24,3.37,(22;19),move,57,0,0
qwen2.5:7b,12,25,-0.64,(22;18),move,51,0,0
qwen2.5:7b,13,1,96.02,(16;17),move,48,0,0
qwen2.5:7b,13,2,92.04,(17;17),move,48,0,0
qwen2.5:7b,13,3,88.04,(18;18),move,50,0,0
qwen2.5:7b,13,4,84.02,(19;19),move,52,0,0
qwen2.5:7b,13,5,79.99,(20;20),move,53,0,0
qwen2.5:7b,13,6,75.95,(21;21),move,54,0,0
qwen2.5:7b,13,7,71.91,(22;22),move,54,0,0
qwen2.5:7b,13,8,58.5,(22;22),attempt_vault,41,0,0
qwen2.5:7b,13,9,54.5,(23;23),move,50,0,0
qwen2.5:7b,13,10,50.55,(24;24),move,45,0,0
qwen2.5:7b,13,11,37.14,(24;24),attempt_vault,41,0,0
qwen2.5:7b,13,12,33.04,(25;25),move,60,0,0
qwen2.5:7b,13,13,19.68,(25;25),attempt_vault,36,0,0
qwen2.5:7b,13,14,16.28,(25;25),forage,40,0,0
qwen2.5:7b,13,15,100.0,(25;25),attempt_vault,39,0,0
qwen2.5:7b,13,16,96.63,(25;25),rest,37,0,0
qwen2.5:7b,13,17,92.65,(25;24),move,48,0,0
qwen2.5:7b,13,18,89.21,(25;24),forage,44,0,0
qwen2.5:7b,13,19,85.22,(25;25),move,49,0,0
qwen2.5:7b,13,20,71.84,(25;25),attempt_vault,38,0,0
qwen2.5:7b,13,21,67.86,(25;24),move,48,0,0
qwen2.5:7b,13,22,64.45,(25;24),forage,41,0,0
qwen2.5:7b,13,23,60.47,(25;25),move,48,0,0
qwen2.5:7b,13,24,47.07,(25;25),attempt_vault,40,0,0
qwen2.5:7b,13,25,43.1,(25;24),move,47,0,0
qwen2.5:7b,13,26,39.68,(25;24),forage,42,0,0
qwen2.5:7b,13,27,35.7,(25;25),move,48,0,0
qwen2.5:7b,13,28,22.3,(25;25),attempt_vault,40,0,0
qwen2.5:7b,13,29,18.32,(24;25),move,48,0,0
qwen2.5:7b,13,30,14.4,(25;25),move,42,0,0
qwen2.5:7b,13,31,11.06,(25;25),rest,34,0,0
qwen2.5:7b,13,32,-2.32,(25;25),attempt_vault,38,0,0
qwen2.5:7b,14,1,96.02,(16;15),move,48,0,0
qwen2.5:7b,14,2,92.09,(17;15),move,43,0,0
qwen2.5:7b,14,3,88.15,(17;16),move,44,0,0
qwen2.5:7b,14,4,84.21,(16;16),move,44,0,0
qwen2.5:7b,14,5,80.22,(16;15),move,49,0,0
qwen2.5:7b,14,6,76.29,(17;15),move,43,0,0
qwen2.5:7b,14,7,72.36,(17;16),move,43,0,0
qwen2.5:7b,14,8,68.43,(16;16),move,43,0,0
qwen2.5:7b,14,9,64.44,(16;15),move,49,0,0
qwen2.5:7b,14,10,60.51,(17;15),move,43,0,0
qwen2.5:7b,14,11,56.58,(17;16),move,43,0,0
qwen2.5:7b,14,12,52.65,(16;16),move,43,0,0
qwen2.5:7b,14,13,48.66,(16;15),move,49,0,0
qwen2.5:7b,14,14,44.73,(17;15),move,43,0,0
qwen2.5:7b,14,15,40.8,(17;16),move,43,0,0
qwen2.5:7b,14,16,36.87,(16;16),move,43,0,0
qwen2.5:7b,14,17,32.88,(16;15),move,49,0,0
qwen2.5:7b,14,18,28.95,(17;15),move,43,0,0
qwen2.5:7b,14,19,25.02,(17;16),move,43,0,0
qwen2.5:7b,14,20,21.09,(16;16),move,43,0,0
qwen2.5:7b,14,21,17.1,(16;15),move,49,0,0
qwen2.5:7b,14,22,13.17,(17;15),move,43,0,0
qwen2.5:7b,14,23,9.24,(17;16),move,43,0,0
qwen2.5:7b,14,24,5.31,(16;16),move,43,0,0
qwen2.5:7b,14,25,1.32,(16;15),move,49,0,0
qwen2.5:7b,14,25,-1.11,(16;15),rest,43,0,0
qwen2.5:7b,15,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,15,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,15,3,88.11,(16;19),move,44,0,0
qwen2.5:7b,15,4,84.13,(16;18),move,48,0,0
qwen2.5:7b,15,5,80.14,(17;18),move,49,0,0
qwen2.5:7b,15,6,76.17,(17;19),move,47,0,0
qwen2.5:7b,15,7,72.17,(16;19),move,50,0,0
qwen2.5:7b,15,8,68.15,(15;19),move,52,0,0
qwen2.5:7b,15,9,64.16,(15;20),move,49,0,0
qwen2.5:7b,15,10,60.18,(16;20),move,48,0,0
qwen2.5:7b,15,11,56.19,(16;21),move,49,0,0
qwen2.5:7b,15,12,52.21,(17;21),move,48,0,0
qwen2.5:7b,15,13,48.22,(17;21),move,49,0,0
qwen2.5:7b,15,14,44.26,(17;20),move,46,0,0
qwen2.5:7b,15,15,40.27,(16;20),move,49,0,0
qwen2.5:7b,15,16,36.29,(16;21),move,48,0,0
qwen2.5:7b,15,17,32.31,(17;21),move,48,0,0
qwen2.5:7b,15,18,28.33,(17;20),move,48,0,0
qwen2.5:7b,15,19,24.94,(17;20),forage,39,0,0
qwen2.5:7b,15,20,21.0,(18;20),move,44,0,0
qwen2.5:7b,15,21,16.93,(18;19),move,57,0,0
