model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:1.5b,0.2,8,7,72.84,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,8,69.4,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,9,65.96,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,10,62.52,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,11,59.08,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,12,55.64,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,13,52.2,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,14,48.76,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,15,45.32,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,16,41.88,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,17,38.44,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,18,35.0,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,19,31.56,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,20,28.12,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,21,24.68,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,22,21.24,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,23,17.8,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,24,14.36,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,25,10.92,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,26,7.48,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,27,4.04,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,28,0.6,(16;16),forage,44,1,0
qwen2.5:1.5b,0.2,8,28,-1.84,(16;16),rest,44,1,0
qwen2.5:1.5b,0.2,9,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,9,2,83.01,(16;16),forage,48,1,0
qwen2.5:1.5b,0.2,9,3,79.51,(16;16),rest,50,1,0
qwen2.5:1.5b,0.2,9,4,65.97,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,0.2,9,5,62.47,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,9,6,48.93,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,0.2,9,7,45.43,(16;16),rest,50,1,0
qwen2.5:1.5b,0.2,9,8,31.89,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,0.2,9,9,28.39,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,9,10,14.85,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,0.2,9,11,11.35,(16;16),rest,50,1,0
qwen2.5:1.5b,0.2,9,12,-2.19,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,0.2,10,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,10,2,83.03,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,10,3,69.53,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,10,4,66.07,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,10,5,52.57,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,10,6,49.11,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,10,7,35.61,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,10,8,32.15,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,10,9,18.65,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,10,10,15.19,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,10,11,1.69,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,10,11,-0.77,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,11,1,86.56,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,11,2,73.12,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,11,3,69.69,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,11,4,66.23,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,11,5,62.8,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,11,6,49.31,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,11,7,45.88,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,11,8,32.39,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,11,9,28.96,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,11,10,15.47,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,11,11,12.04,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,11,12,-1.45,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,12,1,96.53,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,12,2,83.02,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,12,3,79.52,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,12,4,76.03,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,12,5,62.52,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,12,6,59.02,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,12,7,55.53,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,12,8,42.02,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,12,9,38.52,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,12,10,35.03,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,12,11,21.52,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,12,12,18.02,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,12,13,14.53,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,12,14,1.02,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,12,14,-1.48,(16;16),rest,50,1,0
qwen2.5:1.5b,0.2,13,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,13,2,83.06,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,13,3,79.59,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,4,76.16,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,13,5,72.69,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,6,69.22,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,7,65.75,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,8,62.28,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,9,58.81,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,10,55.34,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,11,51.87,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,12,48.4,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,13,44.93,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,14,41.46,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,15,37.99,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,16,34.52,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,17,31.05,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,18,27.58,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,19,24.11,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,20,20.64,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,21,17.17,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,22,13.7,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,23,10.23,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,24,6.76,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,25,3.29,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,13,26,-0.18,(16;16),forage,47,1,0
qwen2.5:1.5b,0.2,14,1,86.5,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,14,2,83.07,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,14,3,79.62,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,14,4,76.19,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,14,5,62.69,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,14,6,59.26,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,14,7,55.81,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,14,8,42.31,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,14,9,38.88,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,14,10,35.43,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,14,11,21.93,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,14,12,18.5,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,14,13,15.05,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,14,14,1.55,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,14,14,-0.88,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,15,1,86.54,(16;16),attempt_vault,46,1,0
qwen2.5:1.5b,0.2,15,2,83.07,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,15,3,79.58,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,15,4,76.11,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,15,5,62.6,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,15,6,59.13,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,15,7,55.64,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,15,8,42.13,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,15,9,38.66,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,15,10,35.17,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,15,11,21.66,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,15,12,18.19,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,15,13,14.7,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,15,14,1.19,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,15,14,-1.28,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,16,1,86.57,(16;16),attempt_vault,43,1,0
qwen2.5:1.5b,0.2,16,2,83.16,(16;16),forage,41,1,0
qwen2.5:1.5b,0.2,16,3,69.7,(16;16),attempt_vault,46,1,0
qwen2.5:1.5b,0.2,16,4,66.26,(16;16),rest,44,1,0
qwen2.5:1.5b,0.2,16,5,52.8,(16;16),attempt_vault,46,1,0
qwen2.5:1.5b,0.2,16,6,49.39,(16;16),forage,41,1,0
qwen2.5:1.5b,0.2,16,7,45.95,(16;16),rest,44,1,0
qwen2.5:1.5b,0.2,16,8,32.49,(16;16),attempt_vault,46,1,0
qwen2.5:1.5b,0.2,16,9,29.05,(16;16),rest,44,1,0
qwen2.5:1.5b,0.2,16,10,25.59,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,16,11,12.08,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,16,12,8.64,(16;16),rest,44,1,0
qwen2.5:1.5b,0.2,16,13,5.18,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,16,14,-8.33,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,17,1,86.56,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,17,2,83.14,(16;16),forage,42,1,0
qwen2.5:1.5b,0.2,17,3,79.69,(16;16),rest,45,1,0
qwen2.5:1.5b,0.2,17,4,76.2,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,17,5,62.71,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,17,6,59.26,(16;16),rest,45,1,0
qwen2.5:1.5b,0.2,17,7,55.77,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,17,8,42.28,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,17,9,38.83,(16;16),rest,45,1,0
qwen2.5:1.5b,0.2,17,10,35.34,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,17,11,21.85,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,17,12,18.4,(16;16),rest,45,1,0
qwen2.5:1.5b,0.2,17,13,14.91,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,17,14,1.42,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,17,14,-1.03,(16;16),rest,45,1,0
qwen2.5:1.5b,0.2,18,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,18,2,72.98,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,18,3,69.48,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,18,4,55.97,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,18,5,52.49,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,18,6,38.98,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,18,7,35.48,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,18,8,21.97,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,18,9,18.49,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,18,10,4.98,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,18,11,1.48,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,18,11,-1.0,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,19,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,19,2,83.0,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,19,3,69.5,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,19,4,66.03,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,19,5,52.53,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,19,6,49.04,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,19,7,35.54,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,19,8,32.07,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,19,9,18.57,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,19,10,15.08,(16;16),forage,49,1,0
qwen2.5:1.5b,0.2,19,11,1.58,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,19,11,-0.89,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,20,1,86.55,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,20,2,83.06,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,20,3,79.53,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,4,76.04,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,20,5,72.51,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,6,69.02,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,20,7,65.49,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,8,62.0,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,20,9,58.47,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,10,54.98,(16;16),rest,49,1,0
qwen2.5:1.5b,0.2,20,11,51.45,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,12,47.92,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,13,44.39,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,14,40.86,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,15,37.33,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,16,33.8,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,17,30.27,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,18,26.74,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,19,23.21,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,20,19.68,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,21,16.15,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,22,12.62,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,23,9.09,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,24,5.56,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,25,2.03,(16;16),forage,53,1,0
qwen2.5:1.5b,0.2,20,25,-0.5,(16;16),rest,53,1,0
qwen2.5:1.5b,0.2,21,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,21,2,83.08,(16;16),rest,41,1,0
qwen2.5:1.5b,0.2,21,3,69.63,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,21,4,66.22,(16;16),rest,41,1,0
qwen2.5:1.5b,0.2,21,5,52.77,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,21,6,49.36,(16;16),rest,41,1,0
qwen2.5:1.5b,0.2,21,7,35.91,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,21,8,32.5,(16;16),rest,41,1,0
qwen2.5:1.5b,0.2,21,9,19.05,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,21,10,15.64,(16;16),rest,41,1,0
qwen2.5:1.5b,0.2,21,11,2.19,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,21,11,-0.22,(16;16),rest,41,1,0
qwen2.5:1.5b,0.2,22,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,2,72.98,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,3,59.47,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,4,45.96,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,5,32.45,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,6,18.94,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,7,5.43,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,22,8,-8.08,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,23,1,86.52,(16;16),attempt_vault,48,1,0
qwen2.5:1.5b,0.2,23,2,83.07,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,23,3,69.59,(16;16),attempt_vault,48,1,0
qwen2.5:1.5b,0.2,23,4,66.11,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,23,5,52.63,(16;16),attempt_vault,48,1,0
qwen2.5:1.5b,0.2,23,6,49.18,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,23,7,45.7,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,23,8,32.22,(16;16),attempt_vault,48,1,0
qwen2.5:1.5b,0.2,23,9,28.77,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,23,10,15.29,(16;16),attempt_vault,48,1,0
qwen2.5:1.5b,0.2,23,11,11.81,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,23,12,8.31,(16;16),forage,50,1,0
qwen2.5:1.5b,0.2,23,13,-5.22,(16;16),attempt_vault,53,1,0
qwen2.5:1.5b,0.2,24,1,86.47,(16;16),attempt_vault,53,1,0
qwen2.5:1.5b,0.2,24,2,83.01,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,24,3,69.51,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,24,4,66.05,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,24,5,52.55,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,24,6,49.09,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,24,7,35.59,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,24,8,32.13,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,24,9,18.63,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,24,10,15.17,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,24,11,1.67,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,24,11,-0.79,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,25,1,86.5,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,25,2,83.03,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,25,3,79.55,(16;16),forage,48,1,0
qwen2.5:1.5b,0.2,25,4,66.06,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,25,5,62.59,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,25,6,59.11,(16;16),forage,48,1,0
qwen2.5:1.5b,0.2,25,7,45.62,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,25,8,42.15,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,25,9,38.67,(16;16),forage,48,1,0
qwen2.5:1.5b,0.2,25,10,25.18,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,25,11,21.71,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,25,12,18.23,(16;16),forage,48,1,0
qwen2.5:1.5b,0.2,25,13,4.74,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,25,14,1.27,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,25,14,-1.21,(16;16),rest,48,1,0
qwen2.5:1.5b,0.2,26,1,86.55,(16;16),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,26,2,82.72,(16;17),move,33,1,0
qwen2.5:1.5b,0.2,26,3,69.27,(16;17),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,26,4,65.44,(16;18),move,33,1,0
qwen2.5:1.5b,0.2,26,5,51.99,(16;18),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,26,6,48.16,(16;19),move,33,1,0
qwen2.5:1.5b,0.2,26,7,34.71,(16;19),attempt_vault,45,1,0
qwen2.5:1.5b,0.2,26,8,30.88,(16;20),move,33,1,0
qwen2.5:1.5b,0.2,26,9,17.43,(16;20),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,26,10,13.6,(16;21),move,33,0,0
qwen2.5:1.5b,0.2,26,11,0.15,(16;21),attempt_vault,45,0,0
qwen2.5:1.5b,0.2,26,11,-2.24,(16;21),rest,39,0,0
qwen2.5:1.5b,0.2,27,1,86.49,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,27,2,83.06,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,27,3,79.61,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,27,4,66.12,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,27,5,62.69,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,27,6,59.24,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,27,7,45.75,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,27,8,42.32,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,27,9,38.87,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,27,10,25.38,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,27,11,21.95,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,27,12,18.5,(16;16),forage,45,1,0
qwen2.5:1.5b,0.2,27,13,5.01,(16;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,27,14,1.58,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,27,14,-0.87,(16;16),rest,45,1,0
qwen2.5:1.5b,0.2,28,1,93.57,(16;16),write_sign,43,1,1
qwen2.5:1.5b,0.2,28,2,80.13,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,28,3,76.18,(17;16),move,45,1,0
qwen2.5:1.5b,0.2,28,4,62.74,(17;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,28,5,58.79,(18;16),move,45,1,0
qwen2.5:1.5b,0.2,28,6,45.35,(18;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,28,7,41.4,(18;17),move,45,1,0
qwen2.5:1.5b,0.2,28,8,37.97,(18;17),rest,43,1,0
qwen2.5:1.5b,0.2,28,9,34.02,(18;16),move,45,1,0
qwen2.5:1.5b,0.2,28,10,20.53,(18;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,28,11,16.58,(18;17),move,45,1,0
qwen2.5:1.5b,0.2,28,12,13.15,(18;17),rest,43,1,0
qwen2.5:1.5b,0.2,28,13,9.2,(18;16),move,45,1,0
qwen2.5:1.5b,0.2,28,14,-4.29,(18;16),attempt_vault,49,1,0
qwen2.5:1.5b,0.2,29,1,86.56,(16;16),attempt_vault,44,1,0
qwen2.5:1.5b,0.2,29,2,83.13,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,29,3,79.67,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,29,4,66.16,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,29,5,62.73,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,29,6,59.27,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,29,7,45.76,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,29,8,42.33,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,29,9,38.87,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,29,10,25.36,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,29,11,21.93,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,29,12,18.47,(16;16),forage,46,1,0
qwen2.5:1.5b,0.2,29,13,4.96,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,29,14,1.53,(16;16),rest,43,1,0
qwen2.5:1.5b,0.2,29,14,-0.93,(16;16),rest,46,1,0
qwen2.5:1.5b,0.2,30,1,86.5,(16;16),attempt_vault,50,1,0
qwen2.5:1.5b,0.2,30,2,83.03,(16;16),rest,47,1,0
qwen2.5:1.5b,0.2,30,3,69.52,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,30,4,66.01,(16;16),forage,51,1,0
qwen2.5:1.5b,0.2,30,5,62.51,(16;16),rest,50,1,0
qwen2.5:1.5b,0.2,30,6,49.0,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,30,7,45.49,(16;16),forage,51,1,0
qwen2.5:1.5b,0.2,30,8,31.95,(16;16),attempt_vault,54,1,0
qwen2.5:1.5b,0.2,30,9,28.45,(16;16),rest,50,1,0
qwen2.5:1.5b,0.2,30,10,14.94,(16;16),attempt_vault,51,1,0
qwen2.5:1.5b,0.2,30,11,11.43,(16;16),forage,51,1,0
qwen2.5:7b,0.2,1,1,97.0,(16;16),rest,0,0,0
qwen2.5:7b,0.2,1,2,93.1,(16;15),move,40,0,0
qwen2.5:7b,0.2,1,3,89.2,(17;15),move,40,0,0
qwen2.5:7b,0.2,1,4,85.3,(17;16),move,40,0,0
qwen2.5:7b,0.2,1,5,81.4,(16;16),move,40,0,0
qwen2.5:7b,0.2,1,6,78.04,(16;16),forage,36,0,0
qwen2.5:7b,0.2,1,7,74.1,(16;15),move,44,0,0
qwen2.5:7b,0.2,1,8,70.2,(17;15),move,40,0,0
qwen2.5:7b,0.2,1,9,66.3,(17;16),move,40,0,0
qwen2.5:7b,0.2,1,10,62.4,(16;16),move,40,0,0
qwen2.5:7b,0.2,1,11,49.05,(16;16),attempt_vault,35,0,0
qwen2.5:7b,0.2,1,12,45.1,(16;15),move,45,0,0
qwen2.5:7b,0.2,1,13,41.76,(16;15),forage,34,0,0
qwen2.5:7b,0.2,1,14,37.82,(17;15),move,44,0,0
qwen2.5:7b,0.2,1,15,24.47,(17;15),attempt_vault,35,0,0
qwen2.5:7b,0.2,1,16,20.52,(17;16),move,45,0,0
qwen2.5:7b,0.2,1,17,17.18,(17;16),forage,34,0,0
qwen2.5:7b,0.2,1,18,13.24,(16;16),move,44,0,0
qwen2.5:7b,0.2,1,19,-0.11,(16;16),attempt_vault,35,0,0
